Pressure Reading,Voltage,Time
18.69,0.8111236095428467,2024-08-16 06:00:11.406
19.05,0.8177565336227417,2024-08-16 06:00:11.458
17.06,0.7814331650733948,2024-08-16 06:00:11.522
19.84,0.8322069644927979,2024-08-16 06:00:11.579
19.15,0.81965172290802,2024-08-16 06:00:11.674
15.37,0.7507162094116211,2024-08-16 06:00:11.729
19.58,0.8274691104888916,2024-08-16 06:00:11.777
16.04,0.7629556059837341,2024-08-16 06:00:11.828
22.43,0.8793483972549438,2024-08-16 06:00:11.878
19.96,0.8342600464820862,2024-08-16 06:00:11.929
20.35,0.8415247201919556,2024-08-16 06:00:11.995
17.01,0.7804855704307556,2024-08-16 06:00:12.052
19.22,0.8208361268043518,2024-08-16 06:00:12.090
18.74,0.8120711445808411,2024-08-16 06:00:12.140
17.34,0.7865658402442932,2024-08-16 06:00:12.236
21.69,0.8659245371818542,2024-08-16 06:00:12.309
18.46,0.80701744556427,2024-08-16 06:00:12.360
23.04,0.8904033899307251,2024-08-16 06:00:12.406
19.93,0.8337072730064392,2024-08-16 06:00:12.460
22.2,0.8751633167266846,2024-08-16 06:00:12.542
14.39,0.73287034034729,2024-08-16 06:00:12.587
20.61,0.846104621887207,2024-08-16 06:00:12.662
19.81,0.8315752744674683,2024-08-16 06:00:12.734
22.6,0.882427990436554,2024-08-16 06:00:12.843
19.97,0.834575891494751,2024-08-16 06:00:12.897
21.82,0.86821448802948,2024-08-16 06:00:12.952
19.58,0.8274691104888916,2024-08-16 06:00:13.004
19.12,0.819098949432373,2024-08-16 06:00:13.059
20.23,0.8393136858940125,2024-08-16 06:00:13.128
24.08,0.9095126390457153,2024-08-16 06:00:13.200
23.78,0.9039851427078247,2024-08-16 06:00:13.246
15.52,0.7534798979759216,2024-08-16 06:00:13.314
22.87,0.8874027132987976,2024-08-16 06:00:13.380
17.91,0.7969890236854553,2024-08-16 06:00:13.451
16.17,0.7652455568313599,2024-08-16 06:00:13.511
17.79,0.794778048992157,2024-08-16 06:00:13.569
17.55,0.7903560996055603,2024-08-16 06:00:13.638
23.64,0.9013793468475342,2024-08-16 06:00:13.700
23.18,0.8929302096366882,2024-08-16 06:00:13.776
20.17,0.8381292819976807,2024-08-16 06:00:13.829
22.07,0.8727154731750488,2024-08-16 06:00:13.872
19.18,0.8202044367790222,2024-08-16 06:00:13.970
17.76,0.7942253351211548,2024-08-16 06:00:14.042
17.4,0.7876713275909424,2024-08-16 06:00:14.121
18.7,0.8114394545555115,2024-08-16 06:00:14.166
20.91,0.8516320586204529,2024-08-16 06:00:14.214
19.15,0.8194937705993652,2024-08-16 06:00:14.300
21.0,0.853290319442749,2024-08-16 06:00:14.349
17.4,0.787750244140625,2024-08-16 06:00:14.387
19.94,0.8339441418647766,2024-08-16 06:00:14.441
22.66,0.8836124539375305,2024-08-16 06:00:14.531
20.41,0.84247225522995,2024-08-16 06:00:14.604
18.78,0.8128607869148254,2024-08-16 06:00:14.676
20.71,0.8479207754135132,2024-08-16 06:00:14.735
20.13,0.8374185562133789,2024-08-16 06:00:14.782
21.37,0.8600022792816162,2024-08-16 06:00:14.837
24.58,0.9185145497322083,2024-08-16 06:00:14.895
16.69,0.774800181388855,2024-08-16 06:00:14.951
20.38,0.8420774340629578,2024-08-16 06:00:15.039
15.99,0.762008011341095,2024-08-16 06:00:15.112
21.09,0.8549485802650452,2024-08-16 06:00:15.162
20.6,0.8459466695785522,2024-08-16 06:00:15.215
20.25,0.8397085070610046,2024-08-16 06:00:15.266
23.36,0.8963256478309631,2024-08-16 06:00:15.320
25.04,0.9269636869430542,2024-08-16 06:00:15.371
17.92,0.7971469759941101,2024-08-16 06:00:15.443
19.39,0.8239946961402893,2024-08-16 06:00:15.505
20.53,0.8447622060775757,2024-08-16 06:00:15.589
17.09,0.7820648550987244,2024-08-16 06:00:15.640
18.76,0.8124659657478333,2024-08-16 06:00:15.695
19.7,0.8296011686325073,2024-08-16 06:00:15.762
20.57,0.84539395570755,2024-08-16 06:00:15.826
20.33,0.841050922870636,2024-08-16 06:00:15.867
19.27,0.821783721446991,2024-08-16 06:00:15.925
20.79,0.8495000600814819,2024-08-16 06:00:15.996
17.04,0.7811962366104126,2024-08-16 06:00:16.048
20.16,0.8380503058433533,2024-08-16 06:00:16.137
22.56,0.8817963004112244,2024-08-16 06:00:16.201
18.58,0.8092284798622131,2024-08-16 06:00:16.256
17.47,0.7889347076416016,2024-08-16 06:00:16.309
20.81,0.8497369289398193,2024-08-16 06:00:16.376
21.75,0.8669511079788208,2024-08-16 06:00:16.435
20.51,0.8442884087562561,2024-08-16 06:00:16.482
18.68,0.8109656572341919,2024-08-16 06:00:16.522
18.4,0.8059119582176208,2024-08-16 06:00:16.592
24.23,0.9121974110603333,2024-08-16 06:00:16.673
19.7,0.8296011686325073,2024-08-16 06:00:16.725
19.44,0.8247843384742737,2024-08-16 06:00:16.783
18.64,0.8102549910545349,2024-08-16 06:00:16.837
19.44,0.8248633146286011,2024-08-16 06:00:16.915
19.99,0.8348917365074158,2024-08-16 06:00:16.958
20.61,0.846104621887207,2024-08-16 06:00:17.011
19.51,0.8260477781295776,2024-08-16 06:00:17.070
19.55,0.8269163966178894,2024-08-16 06:00:17.124
19.77,0.8307856321334839,2024-08-16 06:00:17.227
20.09,0.8367868661880493,2024-08-16 06:00:17.287
21.77,0.867345929145813,2024-08-16 06:00:17.342
20.24,0.8393926620483398,2024-08-16 06:00:17.401
18.44,0.8066226243972778,2024-08-16 06:00:17.465
17.52,0.7898033261299133,2024-08-16 06:00:17.521
18.5,0.8077281713485718,2024-08-16 06:00:17.559
20.03,0.8355234265327454,2024-08-16 06:00:17.614
16.5,0.7712467908859253,2024-08-16 06:00:17.661
18.98,0.8164141774177551,2024-08-16 06:00:17.718
21.93,0.8702675700187683,2024-08-16 06:00:17.817
18.75,0.8123080730438232,2024-08-16 06:00:17.876
20.25,0.839629590511322,2024-08-16 06:00:17.932
18.54,0.8085177540779114,2024-08-16 06:00:17.983
19.83,0.8320490121841431,2024-08-16 06:00:18.034
14.02,0.7260004878044128,2024-08-16 06:00:18.094
18.08,0.8000686168670654,2024-08-16 06:00:18.161
19.47,0.8254950046539307,2024-08-16 06:00:18.220
21.51,0.8626080751419067,2024-08-16 06:00:18.296
22.46,0.8798221945762634,2024-08-16 06:00:18.381
19.04,0.8175986409187317,2024-08-16 06:00:18.437
19.7,0.8295221924781799,2024-08-16 06:00:18.491
15.87,0.759876012802124,2024-08-16 06:00:18.545
18.78,0.812781810760498,2024-08-16 06:00:18.612
20.32,0.8409719467163086,2024-08-16 06:00:18.647
21.97,0.8708992600440979,2024-08-16 06:00:18.702
14.73,0.7390295267105103,2024-08-16 06:00:18.756
20.64,0.8467363119125366,2024-08-16 06:00:18.813
22.49,0.8805328607559204,2024-08-16 06:00:18.915
15.71,0.7567964196205139,2024-08-16 06:00:18.976
21.46,0.861739456653595,2024-08-16 06:00:19.024
19.31,0.822494387626648,2024-08-16 06:00:19.072
19.15,0.8195727467536926,2024-08-16 06:00:19.141
14.67,0.7380030155181885,2024-08-16 06:00:19.212
22.34,0.8776901960372925,2024-08-16 06:00:19.248
19.41,0.8242316246032715,2024-08-16 06:00:19.301
20.56,0.8452360033988953,2024-08-16 06:00:19.353
20.53,0.8447622060775757,2024-08-16 06:00:19.403
22.04,0.8721626996994019,2024-08-16 06:00:19.523
17.35,0.7867237329483032,2024-08-16 06:00:19.595
19.98,0.8346548676490784,2024-08-16 06:00:19.661
21.2,0.8568437099456787,2024-08-16 06:00:19.702
18.34,0.8048064708709717,2024-08-16 06:00:19.772
18.57,0.8090705275535583,2024-08-16 06:00:19.832
22.61,0.8826649188995361,2024-08-16 06:00:19.897
23.57,0.9001159071922302,2024-08-16 06:00:19.985
20.27,0.8400244116783142,2024-08-16 06:00:20.084
20.68,0.8473680019378662,2024-08-16 06:00:20.143
20.98,0.8529744744300842,2024-08-16 06:00:20.205
21.74,0.8667141795158386,2024-08-16 06:00:20.261
19.34,0.8230471611022949,2024-08-16 06:00:20.314
21.3,0.8588178157806396,2024-08-16 06:00:20.381
20.01,0.8352075815200806,2024-08-16 06:00:20.458
19.04,0.8175196647644043,2024-08-16 06:00:20.512
20.66,0.8471311330795288,2024-08-16 06:00:20.564
18.77,0.812623918056488,2024-08-16 06:00:20.629
22.6,0.8825069665908813,2024-08-16 06:00:20.691
21.24,0.8576333522796631,2024-08-16 06:00:20.745
23.6,0.9006686806678772,2024-08-16 06:00:20.797
18.14,0.8011741638183594,2024-08-16 06:00:20.847
18.14,0.801095187664032,2024-08-16 06:00:20.899
17.41,0.7879081964492798,2024-08-16 06:00:20.968
18.0,0.7986472845077515,2024-08-16 06:00:21.013
20.09,0.8366289138793945,2024-08-16 06:00:21.073
17.96,0.7978576421737671,2024-08-16 06:00:21.151
21.8,0.8678986430168152,2024-08-16 06:00:21.220
20.47,0.8435777425765991,2024-08-16 06:00:21.275
16.98,0.7800907492637634,2024-08-16 06:00:21.335
16.62,0.773378849029541,2024-08-16 06:00:21.385
20.92,0.8518689870834351,2024-08-16 06:00:21.444
20.19,0.8384451270103455,2024-08-16 06:00:21.514
27.12,0.9648663401603699,2024-08-16 06:00:21.582
19.0,0.8168089985847473,2024-08-16 06:00:21.631
15.61,0.7549802660942078,2024-08-16 06:00:21.684
18.5,0.8077281713485718,2024-08-16 06:00:21.781
14.95,0.7429777383804321,2024-08-16 06:00:21.850
18.3,0.8040958046913147,2024-08-16 06:00:21.922
19.02,0.8171248435974121,2024-08-16 06:00:21.985
23.61,0.900826632976532,2024-08-16 06:00:22.048
19.61,0.8280218839645386,2024-08-16 06:00:22.086
16.69,0.774800181388855,2024-08-16 06:00:22.154
19.92,0.8336282968521118,2024-08-16 06:00:22.238
21.85,0.868767261505127,2024-08-16 06:00:22.312
17.94,0.7974628210067749,2024-08-16 06:00:22.365
18.49,0.8074912428855896,2024-08-16 06:00:22.436
16.24,0.7665089964866638,2024-08-16 06:00:22.507
18.46,0.8069385290145874,2024-08-16 06:00:22.569
17.56,0.7905929684638977,2024-08-16 06:00:22.631
18.11,0.8007003664970398,2024-08-16 06:00:22.691
23.64,0.9014583230018616,2024-08-16 06:00:22.772
17.53,0.7899612784385681,2024-08-16 06:00:22.875
18.44,0.8067016005516052,2024-08-16 06:00:22.956
17.95,0.7977786660194397,2024-08-16 06:00:23.026
20.71,0.8479207754135132,2024-08-16 06:00:23.119
20.92,0.8518689870834351,2024-08-16 06:00:23.179
21.4,0.8605549931526184,2024-08-16 06:00:23.226
22.43,0.8792694807052612,2024-08-16 06:00:23.307
21.55,0.8632397651672363,2024-08-16 06:00:23.367
18.74,0.8121501207351685,2024-08-16 06:00:23.490
22.28,0.8765847086906433,2024-08-16 06:00:23.545
16.3,0.767614483833313,2024-08-16 06:00:23.606
21.8,0.8678196668624878,2024-08-16 06:00:23.679
19.85,0.8323648571968079,2024-08-16 06:00:23.736
18.93,0.8155455589294434,2024-08-16 06:00:23.806
20.95,0.8523427844047546,2024-08-16 06:00:23.859
16.52,0.7716416120529175,2024-08-16 06:00:23.935
16.96,0.7796170115470886,2024-08-16 06:00:24.022
18.86,0.8142821192741394,2024-08-16 06:00:24.085
16.87,0.7779587507247925,2024-08-16 06:00:24.163
19.39,0.8239946961402893,2024-08-16 06:00:24.221
18.23,0.8027533888816833,2024-08-16 06:00:24.278
17.97,0.7980155944824219,2024-08-16 06:00:24.339
20.69,0.8476839065551758,2024-08-16 06:00:24.406
17.47,0.7889347076416016,2024-08-16 06:00:24.479
14.95,0.7430567145347595,2024-08-16 06:00:24.578
16.89,0.7784325480461121,2024-08-16 06:00:24.632
16.97,0.7799328565597534,2024-08-16 06:00:24.683
15.83,0.7590073943138123,2024-08-16 06:00:24.733
21.07,0.8544747829437256,2024-08-16 06:00:24.802
21.31,0.858896791934967,2024-08-16 06:00:24.862
18.6,0.8095443248748779,2024-08-16 06:00:24.949
17.47,0.7889347076416016,2024-08-16 06:00:24.999
21.15,0.8559750914573669,2024-08-16 06:00:25.051
21.12,0.8555012941360474,2024-08-16 06:00:25.135
21.03,0.8537641167640686,2024-08-16 06:00:25.189
19.8,0.8313383460044861,2024-08-16 06:00:25.246
19.13,0.8192569017410278,2024-08-16 06:00:25.311
13.96,0.7250528931617737,2024-08-16 06:00:25.369
17.13,0.7827755212783813,2024-08-16 06:00:25.423
18.47,0.8070964217185974,2024-08-16 06:00:25.473
17.77,0.7943832278251648,2024-08-16 06:00:25.526
21.22,0.8573175072669983,2024-08-16 06:00:25.581
18.17,0.8016479015350342,2024-08-16 06:00:25.652
17.1,0.7821438312530518,2024-08-16 06:00:25.717
22.6,0.8825069665908813,2024-08-16 06:00:25.776
16.77,0.7761425971984863,2024-08-16 06:00:25.831
19.48,0.8256529569625854,2024-08-16 06:00:25.903
22.53,0.8811646103858948,2024-08-16 06:00:25.970
19.48,0.8255739808082581,2024-08-16 06:00:26.002
16.28,0.7672986388206482,2024-08-16 06:00:26.070
18.52,0.8081229329109192,2024-08-16 06:00:26.125
15.64,0.75553297996521,2024-08-16 06:00:26.179
18.74,0.8120711445808411,2024-08-16 06:00:26.264
18.82,0.8135714530944824,2024-08-16 06:00:26.323
19.88,0.8329176306724548,2024-08-16 06:00:26.381
20.59,0.8458676934242249,2024-08-16 06:00:26.448
18.79,0.8130977153778076,2024-08-16 06:00:26.504
21.53,0.8630028963088989,2024-08-16 06:00:26.559
20.21,0.8388399481773376,2024-08-16 06:00:26.594
18.24,0.8030692934989929,2024-08-16 06:00:26.647
22.89,0.8877186179161072,2024-08-16 06:00:26.705
18.87,0.8144400715827942,2024-08-16 06:00:26.800
20.74,0.8485524654388428,2024-08-16 06:00:26.850
22.92,0.888192355632782,2024-08-16 06:00:26.896
13.81,0.7222892045974731,2024-08-16 06:00:26.948
21.59,0.8641083836555481,2024-08-16 06:00:26.999
20.92,0.8518689870834351,2024-08-16 06:00:27.053
16.19,0.7655614018440247,2024-08-16 06:00:27.104
17.49,0.7893295288085938,2024-08-16 06:00:27.149
17.75,0.7940673828125,2024-08-16 06:00:27.199
19.41,0.8242316246032715,2024-08-16 06:00:27.273
17.63,0.7918564081192017,2024-08-16 06:00:27.352
17.43,0.788303017616272,2024-08-16 06:00:27.407
20.38,0.8420774340629578,2024-08-16 06:00:27.454
18.01,0.7988841533660889,2024-08-16 06:00:27.499
16.82,0.7771691083908081,2024-08-16 06:00:27.544
21.8,0.8678196668624878,2024-08-16 06:00:27.602
22.23,0.8757950663566589,2024-08-16 06:00:27.647
20.02,0.8353655338287354,2024-08-16 06:00:27.695
23.16,0.8926933407783508,2024-08-16 06:00:27.757
21.15,0.8559750914573669,2024-08-16 06:00:27.809
21.63,0.8647400736808777,2024-08-16 06:00:27.853
18.32,0.8044116497039795,2024-08-16 06:00:27.948
20.74,0.8485524654388428,2024-08-16 06:00:27.995
18.68,0.8110446333885193,2024-08-16 06:00:28.062
21.47,0.8618974089622498,2024-08-16 06:00:28.109
18.08,0.8001475930213928,2024-08-16 06:00:28.168
16.85,0.7776429057121277,2024-08-16 06:00:28.200
18.76,0.8124659657478333,2024-08-16 06:00:28.243
17.36,0.787039577960968,2024-08-16 06:00:28.290
17.26,0.7850654721260071,2024-08-16 06:00:28.348
19.74,0.8303908109664917,2024-08-16 06:00:28.396
17.66,0.7923302054405212,2024-08-16 06:00:28.486
23.14,0.8922195434570312,2024-08-16 06:00:28.530
22.16,0.8744526505470276,2024-08-16 06:00:28.577
21.22,0.8573175072669983,2024-08-16 06:00:28.625
19.13,0.8192569017410278,2024-08-16 06:00:28.704
17.3,0.7857761979103088,2024-08-16 06:00:28.748
20.81,0.8497369289398193,2024-08-16 06:00:28.799
14.83,0.7409246563911438,2024-08-16 06:00:28.850
16.63,0.7736157178878784,2024-08-16 06:00:28.895
16.35,0.7685620188713074,2024-08-16 06:00:28.966
15.79,0.7583757042884827,2024-08-16 06:00:29.052
23.19,0.8931670784950256,2024-08-16 06:00:29.103
20.48,0.8437356948852539,2024-08-16 06:00:29.152
19.59,0.8276270627975464,2024-08-16 06:00:29.199
20.35,0.8413667678833008,2024-08-16 06:00:29.247
20.29,0.840340256690979,2024-08-16 06:00:29.305
20.11,0.8370237350463867,2024-08-16 06:00:29.367
21.26,0.8579491972923279,2024-08-16 06:00:29.415
18.64,0.8103339672088623,2024-08-16 06:00:29.465
16.87,0.7779587507247925,2024-08-16 06:00:29.511
15.98,0.761850118637085,2024-08-16 06:00:29.570
19.83,0.8319700956344604,2024-08-16 06:00:29.646
19.48,0.8255739808082581,2024-08-16 06:00:29.713
19.43,0.8246264457702637,2024-08-16 06:00:29.753
19.31,0.8224154114723206,2024-08-16 06:00:29.811
20.42,0.8426302075386047,2024-08-16 06:00:29.863
21.55,0.8632397651672363,2024-08-16 06:00:29.916
21.22,0.8573175072669983,2024-08-16 06:00:29.966
19.3,0.8222575187683105,2024-08-16 06:00:30.015
16.38,0.7691147923469543,2024-08-16 06:00:30.076
20.16,0.8379713296890259,2024-08-16 06:00:30.149
18.32,0.8044906258583069,2024-08-16 06:00:30.198
18.78,0.812781810760498,2024-08-16 06:00:30.248
21.54,0.8630818724632263,2024-08-16 06:00:30.310
19.94,0.8339441418647766,2024-08-16 06:00:30.356
14.99,0.7437673807144165,2024-08-16 06:00:30.402
23.17,0.8927723169326782,2024-08-16 06:00:30.449
17.62,0.7916984558105469,2024-08-16 06:00:30.492
17.26,0.7851444482803345,2024-08-16 06:00:30.524
19.13,0.8191779255867004,2024-08-16 06:00:30.570
19.9,0.8332334756851196,2024-08-16 06:00:30.628
21.65,0.8652138710021973,2024-08-16 06:00:30.707
24.31,0.9135398268699646,2024-08-16 06:00:30.767
21.41,0.8607129454612732,2024-08-16 06:00:30.816
19.46,0.8251791596412659,2024-08-16 06:00:30.862
22.72,0.8845600485801697,2024-08-16 06:00:30.906
23.09,0.8914299011230469,2024-08-16 06:00:30.968
21.82,0.86821448802948,2024-08-16 06:00:31.035
17.61,0.7914615869522095,2024-08-16 06:00:31.089
19.68,0.8292852640151978,2024-08-16 06:00:31.132
21.07,0.8544747829437256,2024-08-16 06:00:31.179
20.24,0.8393926620483398,2024-08-16 06:00:31.241
24.45,0.9162245988845825,2024-08-16 06:00:31.320
15.19,0.7474786639213562,2024-08-16 06:00:31.395
16.97,0.7799328565597534,2024-08-16 06:00:31.451
16.35,0.7685620188713074,2024-08-16 06:00:31.496
20.06,0.8361551761627197,2024-08-16 06:00:31.542
16.58,0.7727470993995667,2024-08-16 06:00:31.592
15.92,0.7606656551361084,2024-08-16 06:00:31.628
17.37,0.7871185541152954,2024-08-16 06:00:31.684
19.56,0.826995313167572,2024-08-16 06:00:31.746
18.37,0.8054381608963013,2024-08-16 06:00:31.821
21.45,0.8614236116409302,2024-08-16 06:00:31.864
16.07,0.7633504271507263,2024-08-16 06:00:31.913
20.73,0.8483155965805054,2024-08-16 06:00:31.961
22.44,0.879585325717926,2024-08-16 06:00:32.008
19.26,0.8216257691383362,2024-08-16 06:00:32.067
15.46,0.7523744106292725,2024-08-16 06:00:32.117
17.19,0.7838810086250305,2024-08-16 06:00:32.164
20.96,0.852579653263092,2024-08-16 06:00:32.216
23.53,0.8994842171669006,2024-08-16 06:00:32.250
20.58,0.8457098007202148,2024-08-16 06:00:32.303
19.02,0.8172827959060669,2024-08-16 06:00:32.400
19.55,0.826837420463562,2024-08-16 06:00:32.447
16.8,0.7767742872238159,2024-08-16 06:00:32.496
23.66,0.901695191860199,2024-08-16 06:00:32.545
17.54,0.7901981472969055,2024-08-16 06:00:32.595
21.32,0.8592126369476318,2024-08-16 06:00:32.662
17.94,0.7974628210067749,2024-08-16 06:00:32.709
20.42,0.8427091836929321,2024-08-16 06:00:32.757
20.87,0.8508424162864685,2024-08-16 06:00:32.807
17.14,0.7829334735870361,2024-08-16 06:00:32.850
22.83,0.8866920471191406,2024-08-16 06:00:32.898
16.59,0.7729050517082214,2024-08-16 06:00:32.988
20.14,0.8375765085220337,2024-08-16 06:00:33.036
16.5,0.7713257670402527,2024-08-16 06:00:33.073
18.4,0.8058329820632935,2024-08-16 06:00:33.118
18.45,0.80685955286026,2024-08-16 06:00:33.170
16.62,0.773536741733551,2024-08-16 06:00:33.241
21.49,0.8621342778205872,2024-08-16 06:00:33.288
17.17,0.7834072709083557,2024-08-16 06:00:33.335
21.56,0.8635556101799011,2024-08-16 06:00:33.382
17.97,0.7980155944824219,2024-08-16 06:00:33.430
15.48,0.7527692317962646,2024-08-16 06:00:33.507
17.0,0.7803276777267456,2024-08-16 06:00:33.573
18.44,0.8066226243972778,2024-08-16 06:00:33.626
17.38,0.7873554229736328,2024-08-16 06:00:33.675
19.31,0.8224154114723206,2024-08-16 06:00:33.721
21.8,0.8678196668624878,2024-08-16 06:00:33.768
22.85,0.8870078921318054,2024-08-16 06:00:33.817
19.84,0.8321279883384705,2024-08-16 06:00:33.875
18.18,0.801963746547699,2024-08-16 06:00:33.909
15.65,0.7557699084281921,2024-08-16 06:00:33.956
19.45,0.8250212669372559,2024-08-16 06:00:34.004
20.78,0.8492631912231445,2024-08-16 06:00:34.080
19.06,0.8179934620857239,2024-08-16 06:00:34.144
23.16,0.8926143646240234,2024-08-16 06:00:34.196
17.75,0.7941463589668274,2024-08-16 06:00:34.244
23.47,0.8983787298202515,2024-08-16 06:00:34.287
17.48,0.7890926599502563,2024-08-16 06:00:34.340
16.67,0.7743263840675354,2024-08-16 06:00:34.387
16.9,0.7785114645957947,2024-08-16 06:00:34.450
21.57,0.8636345863342285,2024-08-16 06:00:34.497
18.97,0.8162562251091003,2024-08-16 06:00:34.541
17.91,0.7969890236854553,2024-08-16 06:00:34.612
12.43,0.6970207095146179,2024-08-16 06:00:34.675
16.32,0.7679303288459778,2024-08-16 06:00:34.734
14.58,0.7363447546958923,2024-08-16 06:00:34.783
20.27,0.8400244116783142,2024-08-16 06:00:34.830
17.99,0.7984893918037415,2024-08-16 06:00:34.860
24.47,0.9166194200515747,2024-08-16 06:00:34.907
17.5,0.7895664572715759,2024-08-16 06:00:34.958
17.07,0.7815910577774048,2024-08-16 06:00:35.020
17.62,0.7917774319648743,2024-08-16 06:00:35.083
15.61,0.7550591826438904,2024-08-16 06:00:35.143
20.19,0.8386030197143555,2024-08-16 06:00:35.203
21.27,0.8581860661506653,2024-08-16 06:00:35.254
17.66,0.7923302054405212,2024-08-16 06:00:35.295
22.89,0.8877186179161072,2024-08-16 06:00:35.356
16.75,0.7758266925811768,2024-08-16 06:00:35.417
17.23,0.7845127582550049,2024-08-16 06:00:35.448
22.5,0.8806118369102478,2024-08-16 06:00:35.509
15.3,0.7494527697563171,2024-08-16 06:00:35.558
17.72,0.793514609336853,2024-08-16 06:00:35.603
16.68,0.7745633125305176,2024-08-16 06:00:35.646
19.53,0.8265215754508972,2024-08-16 06:00:35.718
20.32,0.8409719467163086,2024-08-16 06:00:35.777
21.3,0.8587388396263123,2024-08-16 06:00:35.843
20.29,0.8404192328453064,2024-08-16 06:00:35.886
16.17,0.7652455568313599,2024-08-16 06:00:35.949
19.76,0.8307066559791565,2024-08-16 06:00:35.985
18.9,0.8149928450584412,2024-08-16 06:00:36.034
16.83,0.7773270606994629,2024-08-16 06:00:36.081
19.39,0.8239946961402893,2024-08-16 06:00:36.127
18.75,0.8123080730438232,2024-08-16 06:00:36.187
19.06,0.8179144859313965,2024-08-16 06:00:36.258
20.29,0.8402612805366516,2024-08-16 06:00:36.303
23.23,0.8938778042793274,2024-08-16 06:00:36.348
21.11,0.85526442527771,2024-08-16 06:00:36.395
20.61,0.846104621887207,2024-08-16 06:00:36.454
22.39,0.8785587549209595,2024-08-16 06:00:36.505
19.44,0.8247843384742737,2024-08-16 06:00:36.538
25.92,0.9429933428764343,2024-08-16 06:00:36.582
23.67,0.9019321203231812,2024-08-16 06:00:36.633
18.24,0.8029903173446655,2024-08-16 06:00:36.677
15.8,0.7584546804428101,2024-08-16 06:00:36.732
22.23,0.8757950663566589,2024-08-16 06:00:36.810
20.03,0.8355234265327454,2024-08-16 06:00:36.864
20.82,0.8500528335571289,2024-08-16 06:00:36.910
22.07,0.8728733658790588,2024-08-16 06:00:36.959
19.38,0.8238368034362793,2024-08-16 06:00:37.026
19.04,0.8175986409187317,2024-08-16 06:00:37.079
20.79,0.8494210839271545,2024-08-16 06:00:37.131
19.51,0.826126754283905,2024-08-16 06:00:37.170
19.03,0.8173617124557495,2024-08-16 06:00:37.219
22.13,0.873820960521698,2024-08-16 06:00:37.270
20.13,0.8374185562133789,2024-08-16 06:00:37.365
20.42,0.8427091836929321,2024-08-16 06:00:37.412
17.4,0.7876713275909424,2024-08-16 06:00:37.459
19.95,0.8341810703277588,2024-08-16 06:00:37.514
15.73,0.7572702169418335,2024-08-16 06:00:37.561
19.11,0.8188620805740356,2024-08-16 06:00:37.638
18.55,0.8086757063865662,2024-08-16 06:00:37.685
17.98,0.7982524633407593,2024-08-16 06:00:37.741
24.36,0.9145663380622864,2024-08-16 06:00:37.793
20.88,0.8510793447494507,2024-08-16 06:00:37.844
17.89,0.7966731786727905,2024-08-16 06:00:37.935
23.04,0.8904033899307251,2024-08-16 06:00:37.986
20.63,0.8465784192085266,2024-08-16 06:00:38.036
19.68,0.8292063474655151,2024-08-16 06:00:38.071
18.24,0.8029903173446655,2024-08-16 06:00:38.129
20.39,0.8422353863716125,2024-08-16 06:00:38.197
19.97,0.8344969153404236,2024-08-16 06:00:38.267
15.92,0.7606656551361084,2024-08-16 06:00:38.310
15.47,0.7524533867835999,2024-08-16 06:00:38.369
17.96,0.7978576421737671,2024-08-16 06:00:38.421
17.19,0.7838810086250305,2024-08-16 06:00:38.499
19.56,0.8270742893218994,2024-08-16 06:00:38.555
20.2,0.8387609720230103,2024-08-16 06:00:38.601
22.17,0.874689519405365,2024-08-16 06:00:38.659
19.41,0.8243105411529541,2024-08-16 06:00:38.717
18.93,0.8155455589294434,2024-08-16 06:00:38.771
23.46,0.8980628848075867,2024-08-16 06:00:38.823
19.17,0.8198885917663574,2024-08-16 06:00:38.871
24.14,0.9105391502380371,2024-08-16 06:00:38.907
20.87,0.8508424162864685,2024-08-16 06:00:38.960
19.64,0.8284956812858582,2024-08-16 06:00:39.077
21.1,0.8551064729690552,2024-08-16 06:00:39.130
19.59,0.8276270627975464,2024-08-16 06:00:39.180
15.87,0.7597970366477966,2024-08-16 06:00:39.226
20.4,0.8423143625259399,2024-08-16 06:00:39.279
17.91,0.7969101071357727,2024-08-16 06:00:39.348
19.2,0.820520281791687,2024-08-16 06:00:39.410
20.12,0.8371816873550415,2024-08-16 06:00:39.449
16.16,0.7651665806770325,2024-08-16 06:00:39.499
17.91,0.7969890236854553,2024-08-16 06:00:39.548
18.04,0.7993579506874084,2024-08-16 06:00:39.642
21.48,0.8619763851165771,2024-08-16 06:00:39.675
21.37,0.8600811958312988,2024-08-16 06:00:39.728
19.95,0.8341020941734314,2024-08-16 06:00:39.797
20.87,0.8509213924407959,2024-08-16 06:00:39.847
20.85,0.8506055474281311,2024-08-16 06:00:39.915
17.75,0.7939884066581726,2024-08-16 06:00:39.974
18.31,0.8042537569999695,2024-08-16 06:00:40.022
20.46,0.8434988260269165,2024-08-16 06:00:40.075
22.99,0.8895347714424133,2024-08-16 06:00:40.162
17.37,0.7871975302696228,2024-08-16 06:00:40.212
20.76,0.848947286605835,2024-08-16 06:00:40.265
19.59,0.827548086643219,2024-08-16 06:00:40.322
18.14,0.801253080368042,2024-08-16 06:00:40.372
21.57,0.8636345863342285,2024-08-16 06:00:40.443
19.05,0.8177565336227417,2024-08-16 06:00:40.491
15.25,0.7485841512680054,2024-08-16 06:00:40.542
21.12,0.8555012941360474,2024-08-16 06:00:40.579
20.2,0.8387609720230103,2024-08-16 06:00:40.636
